domain,tier,multiplier,bids,views,clicks,shrunk_rate
rs25.com,insufficient_data,1.0,14,1,1,0.076973
routeplanner24.net,insufficient_data,1.0,12,0,0,0.056829
routerforums.com,insufficient_data,1.0,7,2,2,0.118563
routinelynomadic.com,insufficient_data,1.0,2,0,0,0.074588
rover.com,insufficient_data,1.0,1,0,0,0.076994
royalcentral.co.uk,insufficient_data,1.0,12,0,0,0.056829
royalwatcherblog.com,insufficient_data,1.0,7,5,5,0.199644
rpgfan.com,insufficient_data,1.0,28,0,0,0.041152
rrrrecipes.com,insufficient_data,1.0,1,1,1,0.109252
rsscience.com,insufficient_data,1.0,1,0,0,0.076994
rufusforreal.com,insufficient_data,1.0,5,0,0,0.068195
rsvponline.mx,insufficient_data,1.0,1,0,0,0.076994
rtolistings.com,insufficient_data,1.0,5,0,0,0.068195
rubbingtherock.com,insufficient_data,1.0,5,0,0,0.068195
rubiconownersforum.com,insufficient_data,1.0,1,0,0,0.076994
rubiks-cube-solver.com,insufficient_data,1.0,1,0,0,0.076994
ruchiskitchen.com,insufficient_data,1.0,2,0,0,0.074588
ruffledmom.com,insufficient_data,1.0,2,0,0,0.074588
rufflesandrainboots.com,insufficient_data,1.0,21,0,0,0.0468
robustrecipes.com,insufficient_data,1.0,4,0,0,0.070201
robotpoweredhome.com,insufficient_data,1.0,2,0,0,0.074588
redanianintelligence.com,insufficient_data,1.0,2,0,0,0.074588
robloxforum.com,insufficient_data,1.0,1,0,0,0.076994
remote.tools,insufficient_data,1.0,1,0,0,0.076994
remotestylist.com,insufficient_data,1.0,1,0,0,0.076994
removepaywall.com,insufficient_data,1.0,1,0,0,0.076994
renovatedfaith.com,insufficient_data,1.0,25,2,2,0.07976
rentalhousingdeals.com,insufficient_data,1.0,2,0,0,0.074588
reporter-times.com,insufficient_data,1.0,7,1,1,0.091536
reporter.net,insufficient_data,1.0,14,0,0,0.054246
reporterherald.com,insufficient_data,1.0,4,0,0,0.070201
reptileforums.co.uk,insufficient_data,1.0,1,0,0,0.076994
republicanherald.com,insufficient_data,1.0,1,0,0,0.076994
repurposeandupcycle.com,insufficient_data,1.0,23,0,0,0.045034
rescuedogs101.com,insufficient_data,1.0,4,0,0,0.070201
researchparent.com,insufficient_data,1.0,15,0,0,0.053041
resilientblog.co,insufficient_data,1.0,3,1,1,0.102631
resilienteducator.com,insufficient_data,1.0,3,0,0,0.072328
respiratorytherapyzone.com,insufficient_data,1.0,14,2,2,0.099701
restaurantobserver.com,insufficient_data,1.0,7,0,0,0.064509
restfulapi.net,insufficient_data,1.0,5,1,1,0.096766
restonyc.com,insufficient_data,1.0,24,4,4,0.118275
remodr.com,insufficient_data,1.0,14,1,1,0.076973
remodelandolacasa.com,insufficient_data,1.0,16,1,1,0.073627
remindmagazine.com,insufficient_data,1.0,27,4,4,0.11205
reduno.com.bo,insufficient_data,1.0,1,0,0,0.076994
redbluffdailynews.com,insufficient_data,1.0,7,0,0,0.064509
redcottagechronicles.com,insufficient_data,1.0,17,1,1,0.07206
redesigndaily.com,insufficient_data,1.0,6,2,2,0.121856
redhotcyber.com,insufficient_data,1.0,5,2,2,0.125338
redouxinteriors.com,insufficient_data,1.0,4,0,0,0.070201
redrecipe.com,insufficient_data,1.0,17,1,1,0.07206
redtablemeats.com,insufficient_data,1.0,4,0,0,0.070201
reductress.com,insufficient_data,1.0,9,0,0,0.061201
reenasidhu.com,insufficient_data,1.0,1,0,0,0.076994
remakemyplate.com,insufficient_data,1.0,9,0,0,0.061201
refabdiaries.com,insufficient_data,1.0,1,0,0,0.076994
refinedroomsllc.com,insufficient_data,1.0,12,0,0,0.056829
reflector.com,insufficient_data,1.0,18,0,0,0.049726
refreshliving.us,insufficient_data,1.0,20,0,0,0.047736
refreshrestyle.com,insufficient_data,1.0,2,0,0,0.074588
relaid.net,insufficient_data,1.0,5,0,0,0.068195
relaxedhostess.com,insufficient_data,1.0,4,0,0,0.070201
reluctantgourmet.com,insufficient_data,1.0,22,0,0,0.0459
rethinknow.org,insufficient_data,1.0,8,1,1,0.089127
retirepedia.com,insufficient_data,1.0,2,0,0,0.074588
retrievertraining.net,insufficient_data,1.0,7,0,0,0.064509
roadsnacks.net,insufficient_data,1.0,1,0,0,0.076994
riggosrag.com,insufficient_data,1.0,27,0,0,0.041874
rimrecipes.com,insufficient_data,1.0,2,0,0,0.074588
risingapple.com,insufficient_data,1.0,20,0,0,0.047736
rivalskins.com,insufficient_data,1.0,5,0,0,0.068195
rng.moe,insufficient_data,1.0,4,0,0,0.070201
road-trip-usa.com,insufficient_data,1.0,1,0,0,0.076994
roadglide.org,insufficient_data,1.0,19,1,1,0.069119
roadiscalling.com,insufficient_data,1.0,11,0,0,0.058215
roadtovr.com,insufficient_data,1.0,3,0,0,0.072328
ridmycritters.com,insufficient_data,1.0,3,0,0,0.072328
roadtripsandcoffee.com,insufficient_data,1.0,5,0,0,0.068195
roamandthrive.com,insufficient_data,1.0,1,0,0,0.076994
roamingtheusa.com,insufficient_data,1.0,6,1,1,0.094078
roamthegnome.com,insufficient_data,1.0,3,0,0,0.072328
roanoke.com,insufficient_data,1.0,24,5,5,0.136793
roastycoffee.com,insufficient_data,1.0,12,0,0,0.056829
robbreport.com,insufficient_data,1.0,7,0,0,0.064509
robinpiree.com,insufficient_data,1.0,10,0,0,0.059671
riftbound.gg,insufficient_data,1.0,2,0,0,0.074588
ridgelineownersclub.com,insufficient_data,1.0,25,2,2,0.07976
retrohandhelds.gg,insufficient_data,1.0,18,0,0,0.049726
revolar.com,insufficient_data,1.0,1,0,0,0.076994
retroresolve.com,insufficient_data,1.0,2,0,0,0.074588
returnofthecaferacers.com,insufficient_data,1.0,5,0,0,0.068195
reusegrowenjoy.com,insufficient_data,1.0,17,0,0,0.050784
reviewatlas.com,insufficient_data,1.0,12,0,0,0.056829
reviewingthebrew.com,insufficient_data,1.0,8,0,0,0.062811
reviewjournal.com,insufficient_data,1.0,24,2,2,0.081237
revisfoodography.com,insufficient_data,1.0,1,0,0,0.076994
revistafama.com,insufficient_data,1.0,4,0,0,0.070201
rexburgstandardjournal.com,insufficient_data,1.0,2,1,1,0.105838
ridgeforum.com,insufficient_data,1.0,6,0,0,0.066301
rgamereview.com,insufficient_data,1.0,20,1,1,0.067736
rhinoforums.net,insufficient_data,1.0,1,0,0,0.076994
rhubarbarians.com,insufficient_data,1.0,5,1,1,0.096766
richspoon.com,insufficient_data,1.0,6,0,0,0.066301
ricotta.team,insufficient_data,1.0,4,0,0,0.070201
rideadv.com,insufficient_data,1.0,5,0,0,0.068195
ridermagazine.com,insufficient_data,1.0,1,0,0,0.076994
ridesharingdriver.com,insufficient_data,1.0,3,0,0,0.072328
sleek-chic.co.uk,insufficient_data,1.0,21,0,0,0.0468
sliceofjess.com,insufficient_data,1.0,22,0,0,0.0459
theforkbite.com,insufficient_data,1.0,6,1,1,0.094078
tenderecipe.com,insufficient_data,1.0,18,3,3,0.112226
techcrunch.com,insufficient_data,1.0,10,1,1,0.084671
techdetective.com,insufficient_data,1.0,1,0,0,0.076994
techeblog.com,insufficient_data,1.0,5,0,0,0.068195
techguy.org,insufficient_data,1.0,21,1,1,0.066408
techhive.com,insufficient_data,1.0,10,0,0,0.059671
techinsiderlab.com,insufficient_data,1.0,6,0,0,0.066301
technewstoday.com,insufficient_data,1.0,10,0,0,0.059671
technicpack.net,insufficient_data,1.0,6,0,0,0.066301
techpilipinas.com,insufficient_data,1.0,2,0,0,0.074588
techshout.com,insufficient_data,1.0,1,1,1,0.109252
techsupportforum.com,insufficient_data,1.0,5,2,2,0.125338
techtimes.com,insufficient_data,1.0,21,1,1,0.066408
techwalla.com,insufficient_data,1.0,4,0,0,0.070201
tecmint.com,insufficient_data,1.0,4,0,0,0.070201
tecnoblog.net,insufficient_data,1.0,2,0,0,0.074588
teediddlydee.com,insufficient_data,1.0,2,0,0,0.074588
telediario.mx,insufficient_data,1.0,1,0,0,0.076994
televisionstats.com,insufficient_data,1.0,4,0,0,0.070201
tellyreviews.com,insufficient_data,1.0,10,1,1,0.084671
techbargains.com,insufficient_data,1.0,1,0,0,0.076994
techadvisor.com,insufficient_data,1.0,4,1,1,0.099612
tech4gamers.com,insufficient_data,1.0,4,0,0,0.070201
teachermisery.com,insufficient_data,1.0,1,0,0,0.076994
tbssowners.com,insufficient_data,1.0,7,0,0,0.064509
tckpublishing.com,insufficient_data,1.0,1,0,0,0.076994
tcmtips.com,insufficient_data,1.0,1,0,0,0.076994
tctimes.com,insufficient_data,1.0,22,2,2,0.084362
tdn.com,insufficient_data,1.0,1,0,0,0.076994
teaandrosemary.com,insufficient_data,1.0,16,1,1,0.073627
teach-me-mommy.com,insufficient_data,1.0,4,0,0,0.070201
teach-nology.com,insufficient_data,1.0,2,1,1,0.105838
teacherplanet.com,insufficient_data,1.0,8,1,1,0.089127
teaspoonofspice.com,insufficient_data,1.0,2,0,0,0.074588
teachingexpertise.com,insufficient_data,1.0,17,1,1,0.07206
teachinglittles.com,insufficient_data,1.0,8,0,0,0.062811
teachmepersonalfinance.com,insufficient_data,1.0,21,0,0,0.0468
teaformeplease.com,insufficient_data,1.0,2,0,0,0.074588
team-cartwright.com,insufficient_data,1.0,13,0,0,0.055508
teamblind.com,insufficient_data,1.0,1,0,0,0.076994
teamcrafters.net,insufficient_data,1.0,2,1,1,0.105838
teaspoonofadventure.com,insufficient_data,1.0,19,0,0,0.048711
temperaturemaster.com,insufficient_data,1.0,2,0,0,0.074588
tennessean.com,insufficient_data,1.0,1,0,0,0.076994
sweetlifebake.com,insufficient_data,1.0,1,0,0,0.076994
tennisconnected.com,insufficient_data,1.0,9,0,0,0.061201
textnow.com,insufficient_data,1.0,3,0,0,0.072328
tfthandbook.com,insufficient_data,1.0,1,0,0,0.076994
thankfulhomemaker.com,insufficient_data,1.0,10,0,0,0.059671
thatballsouttahere.com,insufficient_data,1.0,19,1,1,0.069119
thatfitfam.com,insufficient_data,1.0,1,0,0,0.076994
thatoutletgirl.com,insufficient_data,1.0,4,0,0,0.070201
thatpracticalmom.com,insufficient_data,1.0,1,0,0,0.076994
thatsister.com,insufficient_data,1.0,7,2,2,0.118563
thatsmyhome.com,insufficient_data,1.0,1,0,0,0.076994
thatsusanwilliams.com,insufficient_data,1.0,1,0,0,0.076994
thatswhatshehad.com,insufficient_data,1.0,20,1,1,0.067736
thatyummy.com,insufficient_data,1.0,1,0,0,0.076994
the-daily-dabble.com,insufficient_data,1.0,5,0,0,0.068195
the-digital-reader.com,insufficient_data,1.0,7,0,0,0.064509
the-kitchencoalition.com,insufficient_data,1.0,9,0,0,0.061201
the-line-up.com,insufficient_data,1.0,25,1,1,0.061579
the-mother-lode.com,insufficient_data,1.0,2,0,0,0.074588
the-socialites-closet.com,insufficient_data,1.0,2,0,0,0.074588
theadventurebite.com,insufficient_data,1.0,19,0,0,0.048711
text-compare.com,insufficient_data,1.0,16,1,1,0.073627
texasstormchasers.com,insufficient_data,1.0,3,1,1,0.102631
texasmonthly.com,insufficient_data,1.0,1,0,0,0.076994
terrainforum.net,insufficient_data,1.0,1,0,0,0.076994
tenniscreative.com,insufficient_data,1.0,1,0,0,0.076994
tennishead.net,insufficient_data,1.0,11,0,0,0.058215
tennisuptodate.com,insufficient_data,1.0,12,0,0,0.056829
tenoblog.com,insufficient_data,1.0,1,0,0,0.076994
tenthacrefarm.com,insufficient_data,1.0,5,0,0,0.068195
teprod.com,insufficient_data,1.0,24,4,4,0.118275
teresabatey.com,insufficient_data,1.0,2,1,1,0.105838
terradrift.com,insufficient_data,1.0,1,0,0,0.076994
terrariumtribe.com,insufficient_data,1.0,15,0,0,0.053041
texashomesteader.com,insufficient_data,1.0,1,0,0,0.076994
terrierowner.com,insufficient_data,1.0,7,0,0,0.064509
teryxforums.net,insufficient_data,1.0,3,0,0,0.072328
teryxhq.com,insufficient_data,1.0,1,1,1,0.109252
teslaownersonline.com,insufficient_data,1.0,2,0,0,0.074588
tessadomesticdiva.com,insufficient_data,1.0,5,0,0,0.068195
tessomewhere.com,insufficient_data,1.0,2,0,0,0.074588
tetonvalleynews.net,insufficient_data,1.0,10,10,10,0.309671
texas-demographics.com,insufficient_data,1.0,2,0,0,0.074588
taxidermy.net,insufficient_data,1.0,1,1,1,0.109252
taurusclub.com,insufficient_data,1.0,6,0,0,0.066301
tattoobuild.com,insufficient_data,1.0,4,2,2,0.129024
tastywithyou.com,insufficient_data,1.0,5,1,1,0.096766
swvatoday.com,insufficient_data,1.0,2,0,0,0.074588
sydneyexpert.com,insufficient_data,1.0,1,0,0,0.076994
symbolicink.com,insufficient_data,1.0,1,0,0,0.076994
syracuse.com,insufficient_data,1.0,29,3,3,0.091302
syrupandbiscuits.com,insufficient_data,1.0,15,0,0,0.053041
t-shirtforums.com,insufficient_data,1.0,4,1,1,0.099612
tableandhearth.com,insufficient_data,1.0,4,0,0,0.070201
tableconvert.com,insufficient_data,1.0,3,0,0,0.072328
tabletopbellhop.com,insufficient_data,1.0,5,0,0,0.068195
tabsandtidbits.com,insufficient_data,1.0,2,0,0,0.074588
tacklevillage.com,insufficient_data,1.0,5,0,0,0.068195
tagandtibby.com,insufficient_data,1.0,1,0,0,0.076994
tailoredtrucks.com,insufficient_data,1.0,2,0,0,0.074588
taiwanderers.com,insufficient_data,1.0,1,1,1,0.109252
takethetruck.com,insufficient_data,1.0,16,1,1,0.073627
talesfromthecollection.com,insufficient_data,1.0,2,0,0,0.074588
talesofabackpacker.com,insufficient_data,1.0,13,0,0,0.055508
talesofamessymom.com,insufficient_data,1.0,7,0,0,0.064509
talesofamountainmama.com,insufficient_data,1.0,15,0,0,0.053041
swoonworthy.co.uk,insufficient_data,1.0,1,0,0,0.076994
swnewsmedia.com,insufficient_data,1.0,1,0,0,0.076994
switchandclick.com,insufficient_data,1.0,3,0,0,0.072328
sweettmakesthree.com,insufficient_data,1.0,4,0,0,0.070201
sweetnessandbite.com,insufficient_data,1.0,15,1,1,0.075263
sweetpeaskitchen.com,insufficient_data,1.0,1,0,0,0.076994
sweetplanit.com,insufficient_data,1.0,1,0,0,0.076994
sweetrecipeas.com,insufficient_data,1.0,18,1,1,0.070559
sweetsbyelise.com,insufficient_data,1.0,1,0,0,0.076994
sweetsensitivefree.com,insufficient_data,1.0,1,0,0,0.076994
sweetspicykitchen.com,insufficient_data,1.0,4,0,0,0.070201
sweetteaandcornbread.net,insufficient_data,1.0,8,0,0,0.062811
sweettreatsrecipe.com,insufficient_data,1.0,4,0,0,0.070201
swirlsofflavor.com,insufficient_data,1.0,28,3,3,0.092876
sweetyhigh.com,insufficient_data,1.0,1,0,0,0.076994
sweetysalado.com,insufficient_data,1.0,10,0,0,0.059671
swiftfit.net,insufficient_data,1.0,10,0,0,0.059671
swiftgrids.com,insufficient_data,1.0,1,0,0,0.076994
swimswam.com,insufficient_data,1.0,4,2,2,0.129024
swinglegame.com,insufficient_data,1.0,1,0,0,0.076994
swingu.com,insufficient_data,1.0,23,1,1,0.063902
swingyard.com,insufficient_data,1.0,2,0,0,0.074588
talkaboutmarriage.com,insufficient_data,1.0,21,3,3,0.105624
talkbitz.com,insufficient_data,1.0,11,1,1,0.082605
talkbudgies.com,insufficient_data,1.0,5,0,0,0.068195
tastyformula.com,insufficient_data,1.0,3,0,0,0.072328
tastepursuits.com,insufficient_data,1.0,2,0,0,0.074588
tastingtable.com,insufficient_data,1.0,2,0,0,0.074588
tastyandinspired.com,insufficient_data,1.0,6,0,0,0.066301
tastyathome.com,insufficient_data,1.0,1,0,0,0.076994
tastyaz.com,insufficient_data,1.0,20,0,0,0.047736
tastydishhub.com,insufficient_data,1.0,6,0,0,0.066301
tastydive.com,insufficient_data,1.0,2,0,0,0.074588
tastyflavor.net,insufficient_data,1.0,1,0,0,0.076994
tastyhomecooks.com,insufficient_data,1.0,2,1,1,0.105838
tasteloveandnourish.com,insufficient_data,1.0,1,0,0,0.076994
tastyhomejournal.com,insufficient_data,1.0,1,0,0,0.076994
tastyitinerary.com,insufficient_data,1.0,8,0,0,0.062811
tastylara.com,insufficient_data,1.0,3,1,1,0.102631
tastylicious.com,insufficient_data,1.0,28,1,1,0.058394
tastyrates.com,insufficient_data,1.0,1,0,0,0.076994
tastythais.com,insufficient_data,1.0,1,0,0,0.076994
tastytreatsdaily.com,insufficient_data,1.0,24,1,1,0.062719
tastywhisper.com,insufficient_data,1.0,2,0,0,0.074588
tasteofcountry.com,insufficient_data,1.0,13,2,2,0.102019
tasteitrecipes.com,insufficient_data,1.0,2,0,0,0.074588
talkclassical.com,insufficient_data,1.0,6,1,1,0.094078
tangorin.com,insufficient_data,1.0,1,0,0,0.076994
talkcockatiels.com,insufficient_data,1.0,1,0,0,0.076994
talkingtan.com,insufficient_data,1.0,4,0,0,0.070201
tamarindnthyme.com,insufficient_data,1.0,1,0,0,0.076994
tamingfrenzy.com,insufficient_data,1.0,10,0,0,0.059671
tamingofthespoon.com,insufficient_data,1.0,17,0,0,0.050784
tampabeacon.com,insufficient_data,1.0,1,0,0,0.076994
tanamatales.com,insufficient_data,1.0,1,1,1,0.109252
tangibleday.com,insufficient_data,1.0,1,0,0,0.076994
tankarium.com,insufficient_data,1.0,1,0,0,0.076994
tastefulventure.com,insufficient_data,1.0,13,0,0,0.055508
taoofspice.com,insufficient_data,1.0,19,0,0,0.048711
tararecipes.com,insufficient_data,1.0,4,0,0,0.070201
tarheeltimes.com,insufficient_data,1.0,23,4,4,0.120506
tarotdemariarosales.com,insufficient_data,1.0,3,0,0,0.072328
taskandpurpose.com,insufficient_data,1.0,6,0,0,0.066301
tastecove.com,insufficient_data,1.0,3,0,0,0.072328
tastefullyfrugal.org,insufficient_data,1.0,2,0,0,0.074588
tastefullyvikkie.com,insufficient_data,1.0,8,0,0,0.062811
thealaskalife.com,insufficient_data,1.0,5,0,0,0.068195
thealignedlife.co,insufficient_data,1.0,8,1,1,0.089127
theallnaturalvegan.com,insufficient_data,1.0,12,0,0,0.056829
thecrazyoutdoormama.com,insufficient_data,1.0,21,1,1,0.066408
thedeliciousplate.com,insufficient_data,1.0,10,0,0,0.059671
thedenverhousewife.com,insufficient_data,1.0,3,0,0,0.072328
thedesigntwins.com,insufficient_data,1.0,8,0,0,0.062811
thedetoxlady.com,insufficient_data,1.0,3,0,0,0.072328
thediabetescouncil.com,insufficient_data,1.0,14,0,0,0.054246
thediaryofanomad.com,insufficient_data,1.0,10,0,0,0.059671
thedickinsonpress.com,insufficient_data,1.0,20,14,14,0.327736
thedieselstop.com,insufficient_data,1.0,2,0,0,0.074588
thedietchefs.com,insufficient_data,1.0,23,0,0,0.045034
thedigestonline.com,insufficient_data,1.0,8,2,2,0.115443
thedigestweb.com,insufficient_data,1.0,2,0,0,0.074588
thediplomat.com,insufficient_data,1.0,1,0,0,0.076994
thediscerningcat.com,insufficient_data,1.0,19,0,0,0.048711
thediscoveriesof.com,insufficient_data,1.0,5,0,0,0.068195
thedisneyjourney.com,insufficient_data,1.0,13,0,0,0.055508
thediydreamer.com,insufficient_data,1.0,4,0,0,0.070201
thediyplan.com,insufficient_data,1.0,3,0,0,0.072328
thednatests.com,insufficient_data,1.0,1,0,0,0.076994
thedogsnobs.com,insufficient_data,1.0,11,1,1,0.082605
thedeliberatemom.com,insufficient_data,1.0,3,0,0,0.072328
thedefaultcook.com,insufficient_data,1.0,4,0,0,0.070201
thedecoratedcookie.com,insufficient_data,1.0,25,0,0,0.043397
theculinaryexchange.com,insufficient_data,1.0,2,0,0,0.074588
thecreatedhome.com,insufficient_data,1.0,4,0,0,0.070201
thecreativecurator.com,insufficient_data,1.0,9,0,0,0.061201
thecreativemom.com,insufficient_data,1.0,2,0,0,0.074588
thecrosslegacy.com,insufficient_data,1.0,3,0,0,0.072328
thecrossroadscook.com,insufficient_data,1.0,2,0,0,0.074588
thecrowdedplanet.com,insufficient_data,1.0,13,0,0,0.055508
thecryptobasic.com,insufficient_data,1.0,2,0,0,0.074588
theculinarycompass.com,insufficient_data,1.0,10,0,0,0.059671
theculturemap.com,insufficient_data,1.0,1,0,0,0.076994
thedaydreamdiaries.com,insufficient_data,1.0,9,0,0,0.061201
thecuriouschickpea.com,insufficient_data,1.0,8,0,0,0.062811
thecuriouscoconut.com,insufficient_data,1.0,1,0,0,0.076994
thecuriousfrugal.com,insufficient_data,1.0,18,1,1,0.070559
thecuriousplate.com,insufficient_data,1.0,19,0,0,0.048711
thecurriculumcorner.com,insufficient_data,1.0,1,0,0,0.076994
thedailyautomotive.com,insufficient_data,1.0,2,0,0,0.074588
thedailyspice.com,insufficient_data,1.0,7,0,0,0.064509
thedashleyskitchen.com,insufficient_data,1.0,27,0,0,0.041874
thedogtale.com,insufficient_data,1.0,3,0,0,0.072328
thedomesticdietitian.com,insufficient_data,1.0,4,0,0,0.070201
thedomesticspoon.com,insufficient_data,1.0,2,0,0,0.074588
theflashpacker.net,insufficient_data,1.0,4,0,0,0.070201
thefauxmartha.com,insufficient_data,1.0,2,0,0,0.074588
thefederalist.com,insufficient_data,1.0,6,0,0,0.066301
thefedoralounge.com,insufficient_data,1.0,17,3,3,0.114613
thefiltery.com,insufficient_data,1.0,2,0,0,0.074588
thefirearmblog.com,insufficient_data,1.0,1,0,0,0.076994
thefirsttv.com,insufficient_data,1.0,5,0,0,0.068195
thefitcareerist.com,insufficient_data,1.0,3,0,0,0.072328
thefithabit.com,insufficient_data,1.0,4,0,0,0.070201
theflexiblefridge.com,insufficient_data,1.0,4,0,0,0.070201
thefarmhouselife.com,insufficient_data,1.0,1,0,0,0.076994
theflooringgirl.com,insufficient_data,1.0,3,0,0,0.072328
theflouredcamera.com,insufficient_data,1.0,3,0,0,0.072328
theflouredtable.com,insufficient_data,1.0,7,0,0,0.064509
theflyfishingforum.com,insufficient_data,1.0,5,2,2,0.125338
thefoodhog.com,insufficient_data,1.0,1,1,1,0.109252
thefoodieskitchen.com,insufficient_data,1.0,7,0,0,0.064509
thefoodinmybeard.com,insufficient_data,1.0,17,0,0,0.050784
thefoodlens.com,insufficient_data,1.0,5,0,0,0.068195
thefashionisto.com,insufficient_data,1.0,7,2,2,0.118563
thefarmerslamp.com,insufficient_data,1.0,4,0,0,0.070201
thedownlo.com,insufficient_data,1.0,13,0,0,0.055508
theeventbook.co.uk,insufficient_data,1.0,1,0,0,0.076994
thedriveradviser.com,insufficient_data,1.0,11,0,0,0.058215
theeagle.com,insufficient_data,1.0,13,2,2,0.102019
theeatdown.com,insufficient_data,1.0,1,0,0,0.076994
theeducatorsspinonit.com,insufficient_data,1.0,18,1,1,0.070559
theempoweredmama.com,insufficient_data,1.0,6,2,2,0.121856
theemtspot.info,insufficient_data,1.0,7,0,0,0.064509
theeuropeandish.com,insufficient_data,1.0,6,0,0,0.066301
theeveningleader.com,insufficient_data,1.0,3,0,0,0.072328
theeverydaycollegegirl.com,insufficient_data,1.0,2,0,0,0.074588
thefantasyfootballers.com,insufficient_data,1.0,3,0,0,0.072328
theeverydayfarmhouse.com,insufficient_data,1.0,28,0,0,0.041152
